Count,Tradelist Count,Name,Edition,Condition,Language,Foil,Tags,Last Modified,Collector Number,Alter,Proxy,Purchase Price
20,20,Rabbit,tblb,Near Mint,English,,,2025-11-10 19:11:51.033000,3,False,False,
1,1,Moment of Triumph,j25,Near Mint,English,,,2025-02-15 21:47:40.880000,229,False,False,
1,1,Revitalize,j25,Near Mint,English,,,2025-02-15 21:47:20.347000,244,False,False,
1,1,Season of the Burrow,blb,Near Mint,English,,,2025-02-15 21:41:06.553000,29,False,False,
2,2,Warren Warleader,tblb,Near Mint,English,,,2025-02-15 21:40:54.810000,5,False,False,
4,4,Valley Questcaller,blb,Near Mint,English,foil,,2025-02-15 21:36:59.257000,36,False,False,
4,4,Warren Warleader,blb,Near Mint,English,,,2025-02-15 21:35:34.147000,38,False,False,
4,4,Patchwork Banner,blb,Near Mint,English,,,2025-02-15 21:31:43.573000,247,False,False,
4,4,Hop to It,blb,Near Mint,English,,,2025-02-15 21:29:25.917000,16,False,False,
4,4,Hinterland Sanctifier,j25,Near Mint,English,,,2025-02-15 21:24:32.930000,5,False,False,
2,2,Acolyte of Affliction,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,206,False,False,
2,2,Amorphous Axe,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,295,False,False,
3,3,Angelic Armaments,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,296,False,False,
2,2,Armory of Iroas,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,299,False,False,
1,1,Azorius Cluestone,dgm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,136,False,False,
1,1,Blood Researcher,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,166,False,False,
1,1,Boros Cluestone,dgm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,137,False,False,
1,1,Campus Guide,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,252,False,False,
1,1,Cathodion,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,237,False,False,
1,1,Clockwork Hydra,tsr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,264,False,False,
1,1,Cogwork Archivist,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,254,False,False,
1,1,Colossal Plow,khm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,236,False,False,
1,1,Dreg Mangler,rtr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,158,False,False,
1,1,Dreg Mangler,prtr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,158,False,False,
1,1,Eager Construct,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,250,False,False,
1,1,Environmental Sciences,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,1,False,False,
1,1,Eureka Moment,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,184,False,False,
3,3,Eutropia the Twice-Favored,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,216,False,False,
1,1,Expanded Anatomy,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,2,False,False,
1,1,Glassdust Hulk,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,199,False,False,
2,2,Golem Artisan,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,311,False,False,
2,2,Golem-Skin Gauntlets,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,259,False,False,
1,1,Hero of the Nyxborn,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,219,False,False,
2,2,Hero's Blade,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,314,False,False,
1,1,Hexplate Golem,bbd,Near Mint,English,foil,,2025-01-28 05:35:25.987000,237,False,False,
2,2,Howling Golem,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,316,False,False,
1,1,Inkling Summoning,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,195,False,False,
1,1,Introduction to Prophecy,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,4,False,False,
1,1,Iron Bully,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,262,False,False,
1,1,Letter of Acceptance,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,256,False,False,
1,1,Lumengrid Gargoyle,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,321,False,False,
2,2,Magnifying Glass,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,269,False,False,
1,1,Mask of Memory,c14,Near Mint,English,,,2025-01-28 05:35:25.987000,249,False,False,
2,2,Metalspinner's Puzzleknot,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,273,False,False,
1,1,Mindless Automaton,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,326,False,False,
1,1,Outland Boar,aer,Near Mint,English,foil,,2025-01-28 05:35:25.987000,132,False,False,
1,1,Owlin Shieldmage,stx,Near Mint,English,foil,,2025-01-28 05:35:25.987000,210,False,False,
3,3,Pennon Blade,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,329,False,False,
2,2,Rise to Glory,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,225,False,False,
8,8,Runed Crown,khm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,245,False,False,
1,1,Sandstone Oracle,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,285,False,False,
2,2,Scion of Ugin,ima,Near Mint,English,foil,,2025-01-28 05:35:25.987000,1,False,False,
1,1,Seer's Lantern,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,338,False,False,
1,1,Sickleslicer,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,287,False,False,
2,2,Signpost Scarecrow,eld,Near Mint,English,foil,,2025-01-28 05:35:25.987000,231,False,False,
1,1,Simic Cluestone,dgm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,145,False,False,
2,2,Skinwing,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,288,False,False,
1,1,Slaughter-Priest of Mogis,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,227,False,False,
1,1,Spectral Searchlight,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,342,False,False,
1,1,Staff of Nin,pm13,Near Mint,English,foil,,2025-01-28 05:35:25.987000,217★,False,False,
1,1,Staff of the Wild Magus,m15,Near Mint,English,foil,,2025-01-28 05:35:25.987000,236,False,False,
1,1,Stonework Packbeast,znr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,255,False,False,
1,1,Surge Node,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,294,False,False,
1,1,Swiftfoot Boots,c14,Near Mint,English,,,2025-01-28 05:35:25.987000,275,False,False,
1,1,Temple of the False God,c20,Near Mint,English,,,2025-01-28 05:35:25.987000,319,False,False,
2,2,Thundering Chariot,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,239,False,False,
1,1,Tormod's Crypt,m15,Near Mint,English,,,2025-01-28 05:35:25.987000,237,False,False,
1,1,Traveler's Amulet,rix,Near Mint,English,foil,,2025-01-28 05:35:25.987000,184,False,False,
1,1,Tumble Magnet,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,304,False,False,
3,3,Universal Solvent,cmr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,347,False,False,
2,2,Unlicensed Disintegration,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,224,False,False,
1,1,Utility Knife,znr,Near Mint,English,foil,,2025-01-28 05:35:25.987000,256,False,False,
5,5,Warden of the Chained,thb,Near Mint,English,foil,,2025-01-28 05:35:25.987000,230,False,False,
1,1,Weapons Trainer,2xm,Near Mint,English,foil,,2025-01-28 05:35:25.987000,228,False,False,
1,1,Weldfast Engineer,aer,Near Mint,English,foil,,2025-01-28 05:35:25.987000,139,False,False,
1,1,Witches' Eye,ths,Near Mint,English,foil,,2025-01-28 05:35:25.987000,222,False,False,
1,1,Wose Pathfinder,ltr,Near Mint,English,,,2025-01-28 05:34:48.173000,190,False,False,
1,1,Wrathful Red Dragon,clb,Near Mint,English,foil,,2025-01-28 05:34:48.173000,585,False,False,
1,1,Llanowar Loamspeaker,dmu,Near Mint,English,foil,,2025-01-28 05:34:40.910000,428,False,False,
1,1,Long River Lurker,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,57,False,False,
1,1,Mandibular Kite,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,34,False,False,
2,2,Manifold Mouse,tblb,Near Mint,English,,,2025-01-28 05:34:40.910000,18,False,False,
1,1,Meltdown,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,282,False,False,
2,2,Might of the Meek,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,144,False,False,
2,2,Mind Spiral,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,59,False,False,
1,1,Minimus Containment,clb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,34,False,False,
1,1,Misdirection,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1272,False,False,
1,1,Monster Manual // Zoological Study,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1782,False,False,
1,1,Moonrise Cleric,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,226,False,False,
1,1,Moonshae Pixie // Pixie Dust,clb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,84,False,False,
1,1,Mountain,mh3,Near Mint,English,,,2025-01-28 05:34:40.910000,316,False,False,
1,1,Mycosynth Golem,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1433★,False,False,
1,1,Mycosynth Lattice,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1434★,False,False,
1,1,Mycosynth Wellspring,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1435★,False,False,
1,1,Nasty End,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,99,False,False,
1,1,Nexus of Fate,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1498★,False,False,
1,1,Nightwhorl Hermit,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,62,False,False,
1,1,Nimble Hobbit,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,23,False,False,
1,1,Nimbleclaw Adept,clb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,86,False,False,
1,1,Noble Heritage,clb,Near Mint,English,etched,,2025-01-28 05:34:40.910000,478,False,False,
1,1,"Now for Wrath, Now for Ruin!",ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,24,False,False,
1,1,Nyxbloom Ancient,sld,Near Mint,English,foil,,2025-01-28 05:34:40.910000,1275,False,False,
1,1,Oakhollow Village,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,258,False,False,
1,1,"Oji, the Exquisite Blade",clb,Near Mint,English,foil,,2025-01-28 05:34:40.910000,436,False,False,
1,1,Oliphaunt,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,139,False,False,
1,1,Olog-hai Crusher,ltr,Near Mint,English,,,2025-01-28 05:34:40.910000,140,False,False,
1,1,Overprotect,blb,Near Mint,English,,,2025-01-28 05:34:40.910000,185,False,False,
